Contract Name,Type,Put/Call,Status,Maturity (Day),Maturity (BDay),Maturity (Year),Contract Size,Strike,Last Price,Open Price,High Price,Low Price,Close Price,Open Interest,Volume,Turnover,Implied Vol,Premium,Delta,Gamma,Vega,Theta,Rho
US.JPM210625C85000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-44.823,0.0,0.0,0.0,0.0,0.0
US.JPM210625C90000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-41.577,0.0,0.0,0.0,0.0,0.0
US.JPM210625C95000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-38.331,0.0,0.0,0.0,0.0,0.0
US.JPM210625C100000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,100.0,54.13,54.13,54.13,54.13,50.4,2,2,10826.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0
US.JPM210625C105000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,105.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-31.84,0.0,0.0,0.0,0.0,0.0
US.JPM210625C110000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,110.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-28.594,0.0,0.0,0.0,0.0,0.0
US.JPM210625C115000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,115.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-25.348,0.0,0.0,0.0,0.0,0.0
US.JPM210625C120000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-22.103,0.0,0.0,0.0,0.0,0.0
US.JPM210625C124000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,124.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-19.506,0.0,0.0,0.0,0.0,0.0
US.JPM210625C125000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,125.0,30.75,30.75,0.0,0.0,30.75,3,0,0.0,157.775,1.103,0.994,0.001,0.001,-0.103,0.003
US.JPM210625C126000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,126.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,78.125,-18.208,0.999,0.0,0.0,0.0,0.003
US.JPM210625C127000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,127.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-17.559,0.0,0.0,0.0,0.0,0.0
US.JPM210625C128000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,128.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-16.91,0.0,0.0,0.0,0.0,0.0
US.JPM210625C129000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,129.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-16.26,0.0,0.0,0.0,0.0,0.0
US.JPM210625C130000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,130.0,24.35,23.05,24.35,23.05,20.87,45,7,16785.0,0.0,0.194,0.0,0.0,0.0,0.0,0.0
US.JPM210625C131000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,131.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-14.962,0.0,0.0,0.0,0.0,0.0
US.JPM210625C132000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,132.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,39.062,-14.313,0.999,0.0,0.0,0.0,0.003
US.JPM210625C133000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,133.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,39.062,-13.664,0.999,0.0,0.0,0.0,0.003
US.JPM210625C134000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,134.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-13.015,0.0,0.0,0.0,0.0,0.0
US.JPM210625C135000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,135.0,19.3,19.3,19.3,19.3,13.0,2,1,1930.0,0.0,0.162,0.0,0.0,0.0,0.0,0.0
US.JPM210625C136000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,136.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,39.062,-11.716,0.999,0.0,0.0,0.0,0.003
US.JPM210625C137000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,137.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-11.067,0.0,0.0,0.0,0.0,0.0
US.JPM210625C138000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,138.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,39.062,-10.418,0.999,0.0,0.0,0.0,0.003
US.JPM210625C139000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,139.0,9.3,9.3,0.0,0.0,9.3,4,0,0.0,39.062,-3.732,0.999,0.0,0.0,0.0,0.003
US.JPM210625C140000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,140.0,14.12,14.1,14.12,14.1,12.05,46,4,5642.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0
US.JPM210625C141000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,141.0,12.5,12.81,12.81,12.5,12.04,8,5,6343.0,91.495,-0.357,0.966,0.009,0.006,-0.267,0.003
US.JPM210625C142000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,142.0,11.06,11.06,0.0,0.0,11.06,258,0,0.0,0.0,-0.642,0.0,0.0,0.0,0.0,0.0
US.JPM210625C143000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,143.0,11.03,11.03,11.03,11.03,7.6,23,1,1103.0,19.531,-0.012,0.999,0.0,0.0,0.0,0.004
US.JPM210625C144000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,144.0,6.77,6.77,0.0,0.0,6.77,44,0,0.0,0.0,-2.129,0.0,0.0,0.0,0.0,0.0
US.JPM210625C145000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,145.0,9.0,8.14,9.45,8.14,7.85,136,46,41207.0,0.0,-0.032,0.0,0.0,0.0,0.0,0.0
US.JPM210625C146000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,146.0,7.3,7.3,7.3,7.3,5.8,53,1,730.0,0.0,-0.486,0.0,0.0,0.0,0.0,0.0
US.JPM210625C147000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,147.0,7.42,5.29,7.42,5.29,5.87,163,22,14857.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0
US.JPM210625C148000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,148.0,6.2,4.3,6.32,4.3,4.55,530,55,30330.0,37.345,0.097,0.978,0.016,0.004,-0.076,0.004
US.JPM210625C149000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,149.0,5.05,4.09,5.3,3.0,3.72,869,246,119639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US.JPM210625C150000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,150.0,4.0,2.82,4.49,1.92,2.92,2809,1042,400102.0,30.136,-0.032,0.951,0.04,0.008,-0.118,0.004
US.JPM210625C152500,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,152.5,1.7,0.99,2.14,0.45,1.25,6416,6747,892824.0,14.61,0.097,0.903,0.141,0.014,-0.098,0.003
US.JPM210625C155000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,155.0,0.01,0.42,0.5,0.01,0.45,6710,13557,229541.0,6.752,0.623,0.044,0.17,0.007,-0.025,0.0
US.JPM210625C157500,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,157.5,0.01,0.09,0.09,0.01,0.16,4755,2344,7534.0,19.569,2.246,0.017,0.026,0.003,-0.033,0.0
US.JPM210625C160000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,160.0,0.01,0.05,0.05,0.01,0.07,5634,1774,2317.0,31.051,3.868,0.011,0.011,0.002,-0.036,0.0
US.JPM210625C162500,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,162.5,0.02,0.02,0.02,0.01,0.04,2350,88,90.0,45.852,5.498,0.015,0.01,0.003,-0.069,0.0
US.JPM210625C165000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,165.0,0.01,0.01,0.01,0.01,0.02,1818,71,71.0,52.185,7.114,0.007,0.004,0.001,-0.041,0.0
US.JPM210625C167500,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,167.5,0.01,0.01,0.01,0.01,0.01,1657,9,9.0,62.103,8.737,0.006,0.003,0.001,-0.042,0.0
US.JPM210625C170000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,170.0,0.01,0.01,0.01,0.01,0.02,1598,4,4.0,71.716,10.36,0.005,0.002,0.001,-0.043,0.0
US.JPM210625C172500,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,172.5,0.01,0.01,0.0,0.0,0.01,1573,0,0.0,81.176,11.983,0.004,0.002,0.001,-0.045,0.0
US.JPM210625C175000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,175.0,0.02,0.02,0.0,0.0,0.02,876,0,0.0,97.427,13.612,0.007,0.002,0.001,-0.081,0.0
US.JPM210625C177500,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,177.5,0.03,0.06,0.07,0.03,0.02,431,43,275.0,112.152,15.241,0.009,0.002,0.002,-0.115,0.0
US.JPM210625C180000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,180.0,0.03,0.05,0.05,0.03,0.06,167,43,209.0,121.765,16.864,0.009,0.002,0.002,-0.118,0.0
US.JPM210625C182500,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,182.5,0.05,0.05,0.0,0.0,0.05,120,0,0.0,139.77,18.5,0.012,0.002,0.002,-0.182,0.0
US.JPM210625C185000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,185.0,0.02,0.02,0.0,0.0,0.02,87,0,0.0,133.819,20.103,0.005,0.001,0.001,-0.087,0.0
US.JPM210625C187500,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,187.5,0.03,0.03,0.0,0.0,0.03,152,0,0.0,149.078,21.733,0.007,0.001,0.001,-0.123,0.0
US.JPM210625C190000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,190.0,0.04,0.04,0.0,0.0,0.04,20,0,0.0,163.269,23.362,0.009,0.001,0.002,-0.158,0.0
US.JPM210625C195000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,195.0,0.02,0.02,0.0,0.0,0.02,247,0,0.0,167.236,26.595,0.004,0.001,0.001,-0.091,0.0
US.JPM210625C200000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,200.0,0.02,0.02,0.0,0.0,0.02,181,0,0.0,182.952,29.84,0.004,0.0,0.001,-0.092,0.0
US.JPM210625C205000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,205.0,0.04,0.04,0.0,0.0,0.04,260,0,0.0,213.546,33.099,0.007,0.001,0.001,-0.168,0.0
US.JPM210625C210000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,210.0,0.03,0.03,0.0,0.0,0.03,120,0,0.0,222.015,36.338,0.005,0.0,0.001,-0.134,0.0
US.JPM210625C215000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,215.0,0.03,0.03,0.0,0.0,0.03,140,0,0.0,236.816,39.584,0.005,0.0,0.001,-0.136,0.0
US.JPM210625C220000,AMERICAN,Call,EXPIRED,-1,0,0.0,100.0,220.0,0.02,0.02,0.0,0.0,0.02,48,0,0.0,240.936,42.823,0.003,0.0,0.0,-0.098,0.0
US.JPM210625P85000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,85.0,0.01,0.01,0.0,0.0,0.01,8,0,0.0,375.976,44.829,-0.001,0.0,0.0,-0.052,0.0
US.JPM210625P90000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,90.0,0.01,0.01,0.0,0.0,0.01,57,0,0.0,341.796,41.583,-0.001,0.0,0.0,-0.051,0.0
US.JPM210625P95000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,684.528,38.331,-0.066,0.002,0.01,-3.474,0.0
US.JPM210625P100000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,100.0,0.01,0.01,0.0,0.0,0.01,20,0,0.0,278.93,35.092,-0.001,0.0,0.0,-0.049,0.0
US.JPM210625P105000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,105.0,0.04,0.04,0.0,0.0,0.04,21,0,0.0,287.78,31.866,-0.005,0.0,0.001,-0.163,0.0
US.JPM210625P110000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,110.0,0.05,0.05,0.0,0.0,0.05,11,0,0.0,262.908,28.627,-0.006,0.0,0.001,-0.193,0.0
US.JPM210625P115000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,115.0,0.01,0.01,0.01,0.01,0.01,115,1,1.0,194.396,25.355,-0.002,0.0,0.0,-0.047,0.0
US.JPM210625P120000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,120.0,0.01,0.01,0.04,0.01,0.01,896,20,35.0,168.457,22.109,-0.002,0.0,0.0,-0.046,0.0
US.JPM210625P124000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,124.0,0.02,0.02,0.0,0.0,0.02,68,0,0.0,159.149,19.519,-0.004,0.001,0.001,-0.083,0.0
US.JPM210625P125000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,125.0,0.01,0.01,0.0,0.0,0.01,197,0,0.0,143.127,18.864,-0.002,0.0,0.0,-0.045,0.0
US.JPM210625P126000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,126.0,0.01,0.01,0.0,0.0,0.01,544,0,0.0,137.939,18.214,-0.002,0.0,0.0,-0.044,0.0
US.JPM210625P127000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,127.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,463.771,17.559,-0.183,0.006,0.021,-4.856,0.0
US.JPM210625P128000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,128.0,0.01,0.01,0.0,0.0,0.01,189,0,0.0,128.173,16.916,-0.003,0.0,0.0,-0.043,0.0
US.JPM210625P129000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,129.0,0.02,0.02,0.0,0.0,0.02,120,0,0.0,132.904,16.273,-0.005,0.001,0.001,-0.08,0.0
US.JPM210625P130000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,130.0,0.01,0.01,0.01,0.01,0.02,744,100,100.0,118.408,15.618,-0.003,0.001,0.0,-0.043,0.0
US.JPM210625P131000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,131.0,0.02,0.02,0.0,0.0,0.02,25,0,0.0,122.528,14.975,-0.006,0.001,0.001,-0.079,0.0
US.JPM210625P132000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,132.0,0.02,0.02,0.0,0.0,0.02,56,0,0.0,117.34,14.326,-0.006,0.001,0.001,-0.078,0.0
US.JPM210625P133000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,133.0,0.03,0.03,0.0,0.0,0.03,133,0,0.0,117.95,13.683,-0.009,0.002,0.002,-0.11,0.0
US.JPM210625P134000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,134.0,0.02,0.02,0.0,0.0,0.02,121,0,0.0,107.116,13.028,-0.006,0.002,0.001,-0.077,0.0
US.JPM210625P135000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,135.0,0.01,0.01,0.01,0.01,0.02,425,1,1.0,94.299,12.372,-0.004,0.001,0.0,-0.041,0.0
